month,NDSI_Aqua,NDSI_Terra
enero,3.909,3.222
febrero,2.477,2.16
marzo,2.129,1.92
abril,4.056,4.552
mayo,13.115,13.803
junio,35.412,37.258
julio,41.369,42.485
agosto,38.182,39.096
septiembre,33.392,34.364
octubre,25.718,26.912
noviembre,15.931,16.853
diciembre,7.164,7.674
