year,NDSI Terra,NDSI Aqua
2000,25.334,
2001,18.209,
2002,23.238,
2003,17.331,17.075
2004,14.889,14.847
2005,22.093,21.378
2006,17.829,17.541
2007,18.577,19.619
2008,20.693,20.795
2009,15.735,15.6
2010,12.59,12.271
2011,14.178,14.482
2012,13.56,13.345
2013,14.605,14.787
2014,12.728,12.553
2015,13.689,11.38
2016,20.212,19.611
2017,14.06,14.691
2018,12.502,12.53
2019,6.281,6.796
2020,11.435,11.101
