year,NDSI Landsat
1989,14.383
1990,18.468
1991,23.898
1992,27.857
1993,19.516
1994,16.22
1995,16.587
1996,8.905
1997,36.94
1998,10.864
1999,17.974
2000,16.134
2001,15.847
2002,21.028
2003,14.975
2004,10.35
2005,21.852
2006,15.613
2007,19.076
2008,15.597
2009,11.256
2010,7.952
2011,8.698
2012,7.589
2013,15.442
2014,10.368
2015,12.024
2016,14.828
2017,9.839
2018,11.179
2019,4.263
2020,9.926
