month,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
enero,3.328,4.019,8.911
febrero,1.947,2.305,8.086
marzo,1.933,2.336,13.45
abril,4.552,5.726,29.437
mayo,13.791,18.147,51.056
junio,37.258,49.248,58.362
julio,42.485,56.633,51.918
agosto,39.096,51.425,48.284
septiembre,34.364,44.018,41.465
octubre,26.912,34.231,35.759
noviembre,16.853,21.326,21.692
diciembre,7.686,9.544,11.872
